raw,canonical,slot,boom_freq
平底,Low,,9286
微火,Low,,9286
悄声,Low,,9286
怅惘,Low,,9286
闷声发大财,Low,,9286
慢火,Low,,9286
扒高踩低,Low,,9286
扫地,Low,,9286
敛迹,Low,,9286
新低,Low,,9286
最低潮,Low,,9286
杌凳,Low,,9286
枯水,Low,,9286
杀马特,Low,,9286
水丝,Low,,9286
沉凝,Low,,9286
浪谷,Low,,9286
浅希近求,Low,,9286
焙煎,Low,,9286
无精打采,Low,,9286
瓮声瓮气,Low,,9286
白菜价,Low,,9286
相轻,Low,,9286
看扁,Low,,9286
矮凳,Low,,9286
细语,Low,,9286
缺血,Low,,9286
自卑,Low,,9286
芝麻官,Low,,9286
花坛,Low,,9286
苦闷,Low,,9286
藏器待时,Low,,9286
谷底,Low,,9286
猪狗不如,Low,,9286
贫矿,Low,,9286
贱卖,Low,,9286
跳楼价,Low,,9286
蹲伏,Low,,9286
躲风,Low,,9286
近光灯,Low,,9286
近地轨道,Low,,9286
过低,Low,,9286
避风,Low,,9286
避风头,Low,,9286
鄙,Low,,9286
销声匿迹,Low,,9286
铩羽而归,Low,,9286
陋,Low,,9286
隰,Low,,9286
隐伏,Low,,9286
驳岸,Low,,9286
不怕慢，就怕站,Slow,modifier,9251
卡,Slow,modifier,9251
卡顿,Slow,modifier,9251
吃屎都赶不上热乎的,Slow,modifier,9251
四方步,Slow,modifier,9251
姗姗来迟,Slow,modifier,9251
徐缓,Slow,modifier,9251
怠工,Slow,modifier,9251
慢动作,Slow,modifier,9251
慢半拍,Slow,modifier,9251
慢吞吞,Slow,modifier,9251
慢性,Slow,modifier,9251
慢慢吞吞,Slow,modifier,9251
慢板,Slow,modifier,9251
慢步,Slow,modifier,9251
慢热,Slow,modifier,9251
慢热型,Slow,modifier,9251
慢生活,Slow,modifier,9251
慢碳,Slow,modifier,9251
慢行道,Slow,modifier,9251
慢车,Slow,modifier,9251
慢速,Slow,modifier,9251
慢速摄影,Slow,modifier,9251
慢镜头,Slow,modifier,9251
拖慢,Slow,modifier,9251
放慢脚步,Slow,modifier,9251
放慢速度,Slow,modifier,9251
放缓,Slow,modifier,9251
敛步,Slow,modifier,9251
淡季,Slow,modifier,9251
减慢,Slow,modifier,9251
减缓,Slow,modifier,9251
减速,Slow,modifier,9251
磨唧,Slow,modifier,9251
结脉,Slow,modifier,9251
缓,Slow,modifier,9251
缓不济急,Slow,modifier,9251
缓慢,Slow,modifier,9251
缦,Slow,modifier,9251
老牛破车,Slow,modifier,9251
蜗行牛步,Slow,modifier,9251
蹇,Slow,modifier,9251
辿,Slow,modifier,9251
远水不解近渴,Slow,modifier,9251
远水救不了近火,Slow,modifier,9251
迟,Slow,modifier,9251
迟慢,Slow,modifier,9251
迟缓,Slow,modifier,9251
迟迟,Slow,modifier,9251
迟钝,Slow,modifier,9251
虽迟但到,Slow,modifier,9251
鲁钝,Slow,modifier,9251
龟速,Slow,modifier,9251
K人,Hit,,8575
㪃,Hit,,8575
一拍即合,Hit,,8575
一炮而红,Hit,,8575
一语中的,Hit,,8575
一语道破,Hit,,8575
一针见血,Hit,,8575
上市,Hit,,8575
上榜,Hit,,8575
中,Hit,,8575
中伤,Hit,,8575
中招,Hit,,8575
中的,Hit,,8575
任意球,Hit,,8575
佳评如潮,Hit,,8575
来袭,Hit,,8575
切中,Hit,,8575
切中时弊,Hit,,8575
切中时病,Hit,,8575
切中要害,Hit,,8575
别出心裁,Hit,,8575
刺中,Hit,,8575
反制,Hit,,8575
受灾,Hit,,8575
命中,Hit,,8575
命中率,Hit,,8575
问市,Hit,,8575
回怼,Hit,,8575
回车,Hit,,8575
大炮打蚊子,Hit,,8575
大红大紫,Hit,,8575
安打,Hit,,8575
射中,Hit,,8575
录,Hit,,8575
打,Hit,,8575
打中,Hit,,8575
打得火热,Hit,,8575
打击,Hit,,8575
打棍子,Hit,,8575
打落水狗,Hit,,8575
打鼓,Hit,,8575
投中,Hit,,8575
投缘,Hit,,8575
拍击,Hit,,8575
掊,Hit,,8575
揍,Hit,,8575
揍人,Hit,,8575
揍扁,Hit,,8575
揕,Hit,,8575
搭讪,Hit,,8575
摮,Hit,,8575
摽,Hit,,8575
撩妹,Hit,,8575
扑袭,Hit,,8575
擂,Hit,,8575
击,Hit,,8575
击中,Hit,,8575
击球,Hit,,8575
考,Hit,,8575
敲,Hit,,8575
暴击,Hit,,8575
有本事,Hit,,8575
棒喝,Hit,,8575
正中要害,Hit,,8575
杀手,Hit,,8575
热捧,Hit,,8575
热映,Hit,,8575
牺牲打,Hit,,8575
百发百中,Hit,,8575
破的,Hit,,8575
碰到,Hit,,8575
碰壁,Hit,,8575
穷则思变,Hit,,8575
筑,Hit,,8575
红不让,Hit,,8575
落井下石,Hit,,8575
落网,Hit,,8575
触礁,Hit,,8575
说中,Hit,,8575
走红,Hit,,8575
跌至谷底,Hit,,8575
轻打,Hit,,8575
轻击球,Hit,,8575
迎头打击,Hit,,8575
连击,Hit,,8575
还手,Hit,,8575
还击,Hit,,8575
金曲,Hit,,8575
灵机一动,Hit,,8575
面市,Hit,,8575
点击,Hit,,8575
点穴,Hit,,8575
点脉,Hit,,8575
低筋面粉,Soft,modifier,8472
依依,Soft,modifier,8472
优惠贷款,Soft,modifier,8472
刀子嘴，豆腐心,Soft,modifier,8472
吴侬软语,Soft,modifier,8472
嗫嗫,Soft,modifier,8472
坨儿,Soft,modifier,8472
委婉,Soft,modifier,8472
婉妙,Soft,modifier,8472
嫩绿,Soft,modifier,8472
弱音踏板,Soft,modifier,8472
后鼻音,Soft,modifier,8472
暄腾,Soft,modifier,8472
柔,Soft,modifier,8472
柔和,Soft,modifier,8472
柔情似水,Soft,modifier,8472
柔曼,Soft,modifier,8472
柔滑,Soft,modifier,8472
柔软,Soft,modifier,8472
柿子挑软的捏,Soft,modifier,8472
汗毛,Soft,modifier,8472
汽水,Soft,modifier,8472
海枯石烂,Soft,modifier,8472
清婉,Soft,modifier,8472
溏心,Soft,modifier,8472
温,Soft,modifier,8472
温柔,Soft,modifier,8472
温馨,Soft,modifier,8472
润饼,Soft,modifier,8472
烂,Soft,modifier,8472
烂糊,Soft,modifier,8472
生于忧患，死于安乐,Soft,modifier,8472
发软,Soft,modifier,8472
稚嫩,Soft,modifier,8472
细皮嫩肉,Soft,modifier,8472
细软,Soft,modifier,8472
绵,Soft,modifier,8472
胹,Soft,modifier,8472
脑子有泡,Soft,modifier,8472
脑子进水,Soft,modifier,8472
腻,Soft,modifier,8472
荏,Soft,modifier,8472
蓬茸,Soft,modifier,8472
苏打,Soft,modifier,8472
血肿,Soft,modifier,8472
豆腐脑,Soft,modifier,8472
豆腐花,Soft,modifier,8472
豆花,Soft,modifier,8472
软刀子,Soft,modifier,8472
软包,Soft,modifier,8472
软口盖,Soft,modifier,8472
软坐,Soft,modifier,8472
软实力,Soft,modifier,8472
软尺,Soft,modifier,8472
软席,Soft,modifier,8472
软座,Soft,modifier,8472
软柿子,Soft,modifier,8472
软水,Soft,modifier,8472
软烂,Soft,modifier,8472
软糖,Soft,modifier,8472
软组织,Soft,modifier,8472
软绵绵,Soft,modifier,8472
软卧,Soft,modifier,8472
软着陆,Soft,modifier,8472
软钉子,Soft,modifier,8472
软饮,Soft,modifier,8472
软饮料,Soft,modifier,8472
软腭,Soft,modifier,8472
轻柔,Soft,modifier,8472
酥,Soft,modifier,8472
酥软,Soft,modifier,8472
阴柔,Soft,modifier,8472
霜淇淋,Soft,modifier,8472
面,Soft,modifier,8472
马卡龙,Soft,modifier,8472
松糕,Soft,modifier,8472
鲜橙多,Soft,modifier,8472
一言难尽,Hard,modifier,8412
不可多得,Hard,modifier,8412
不好受,Hard,modifier,8412
不好说,Hard,modifier,8412
不愤不启,Hard,modifier,8412
不为已甚,Hard,modifier,8412
人心难测,Hard,modifier,8412
人艰不拆,Hard,modifier,8412
任劳任怨,Hard,modifier,8412
来之不易,Hard,modifier,8412
俾夜作昼,Hard,modifier,8412
做牛做马,Hard,modifier,8412
凋敝,Hard,modifier,8412
刁难,Hard,modifier,8412
刻苦耐劳,Hard,modifier,8412
前人栽树，后人乘凉,Hard,modifier,8412
前途未卜,Hard,modifier,8412
刚,Hard,modifier,8412
力图,Hard,modifier,8412
力学,Hard,modifier,8412
力挽狂澜,Hard,modifier,8412
力争,Hard,modifier,8412
劳动营,Hard,modifier,8412
劳心苦思,Hard,modifier,8412
劳碌,Hard,modifier,8412
劳而无功,Hard,modifier,8412
劳苦,Hard,modifier,8412
势成骑虎,Hard,modifier,8412
勤俭建国,Hard,modifier,8412
勤劳致富,Hard,modifier,8412
勤能补拙,Hard,modifier,8412
千军易得，一将难求,Hard,modifier,8412
千锤百炼,Hard,modifier,8412
去爪,Hard,modifier,8412
反裘负刍,Hard,modifier,8412
吃香喝辣,Hard,modifier,8412
同甘苦,Hard,modifier,8412
哭穷,Hard,modifier,8412
哼哧,Hard,modifier,8412
固,Hard,modifier,8412
坚固,Hard,modifier,8412
坚硬,Hard,modifier,8412
夙兴夜寐,Hard,modifier,8412
够受的,Hard,modifier,8412
奋战,Hard,modifier,8412
好梦难成,Hard,modifier,8412
好好学习，天天向上,Hard,modifier,8412
好容易,Hard,modifier,8412
好聚好散,Hard,modifier,8412
孤掌难鸣,Hard,modifier,8412
孤军奋战,Hard,modifier,8412
学乖,Hard,modifier,8412
安全帽,Hard,modifier,8412
写死,Hard,modifier,8412
将勤补拙,Hard,modifier,8412
崽卖爷田不心疼,Hard,modifier,8412
左右两难,Hard,modifier,8412
左右为难,Hard,modifier,8412
弱听,Hard,modifier,8412
得来不易,Hard,modifier,8412
得便宜卖乖,Hard,modifier,8412
从善如登，从恶如崩,Hard,modifier,8412
恨海难填,Hard,modifier,8412
患难见真情,Hard,modifier,8412
恶仗,Hard,modifier,8412
恶战,Hard,modifier,8412
恶补,Hard,modifier,8412
恶斗,Hard,modifier,8412
想不到,Hard,modifier,8412
怀恨在心,Hard,modifier,8412
戴盆望天,Hard,modifier,8412
手紧,Hard,modifier,8412
打印稿,Hard,modifier,8412
打拼,Hard,modifier,8412
打翻身仗,Hard,modifier,8412
抓紧学习,Hard,modifier,8412
拗口,Hard,modifier,8412
拮据,Hard,modifier,8412
拼死拼活,Hard,modifier,8412
捉摸不定,Hard,modifier,8412
搬砖,Hard,modifier,8412
操劳,Hard,modifier,8412
明枪好躲，暗箭难防,Hard,modifier,8412
明枪易躲，暗箭难防,Hard,modifier,8412
易守难攻,Hard,modifier,8412
本性难移,Hard,modifier,8412
板,Hard,modifier,8412
歹命,Hard,modifier,8412
死仗,Hard,modifier,8412
死结难解,Hard,modifier,8412
死而不僵,Hard,modifier,8412
沉重,Hard,modifier,8412
法网难逃,Hard,modifier,8412
濡沫涸辙,Hard,modifier,8412
狂饮,Hard,modifier,8412
狗改不了吃屎,Hard,modifier,8412
用功,Hard,modifier,8412
疑狱,Hard,modifier,8412
疑难,Hard,modifier,8412
疑难杂症,Hard,modifier,8412
发奋,Hard,modifier,8412
白煤,Hard,modifier,8412
百足之虫死而不僵,Hard,modifier,8412
皮壳,Hard,modifier,8412
真假难辨,Hard,modifier,8412
真金白银,Hard,modifier,8412
硬实力,Hard,modifier,8412
硬席,Hard,modifier,8412
硬座,Hard,modifier,8412
硬性,Hard,modifier,8412
硬核,Hard,modifier,8412
硬壳,Hard,modifier,8412
硬水,Hard,modifier,8412
硬盘,Hard,modifier,8412
硬目标,Hard,modifier,8412
硬笔,Hard,modifier,8412
硬糖,Hard,modifier,8412
硬编码,Hard,modifier,8412
硬卧,Hard,modifier,8412
硬着陆,Hard,modifier,8412
硬通货,Hard,modifier,8412
硬邦邦,Hard,modifier,8412
硬陆,Hard,modifier,8412
硙硙,Hard,modifier,8412
𬒈,Hard,modifier,8412
积习难改,Hard,modifier,8412
积重难返,Hard,modifier,8412
稳扎稳打,Hard,modifier,8412
空谷足音,Hard,modifier,8412
穷思苦想,Hard,modifier,8412
笨鸟先飞,Hard,modifier,8412
紧巴,Hard,modifier,8412
紧巴巴,Hard,modifier,8412
绕嘴,Hard,modifier,8412
缠手,Hard,modifier,8412
翘硬,Hard,modifier,8412
胸有城府,Hard,modifier,8412
脱皮掉肉,Hard,modifier,8412
膏血,Hard,modifier,8412
良工心苦,Hard,modifier,8412
良药苦口,Hard,modifier,8412
艰,Hard,modifier,8412
艰苦,Hard,modifier,8412
艰难,Hard,modifier,8412
苦事,Hard,modifier,8412
苦力,Hard,modifier,8412
苦功,Hard,modifier,8412
苦劳,Hard,modifier,8412
苦命,Hard,modifier,8412
苦工,Hard,modifier,8412
苦干,Hard,modifier,8412
苦心孤诣,Hard,modifier,8412
苦思,Hard,modifier,8412
苦战,Hard,modifier,8412
苦日子,Hard,modifier,8412
苦尽甘来,Hard,modifier,8412
苦练,Hard,modifier,8412
苦苦,Hard,modifier,8412
着力,Hard,modifier,8412
着劲,Hard,modifier,8412
着劲儿,Hard,modifier,8412
虚虚实实,Hard,modifier,8412
血汗,Hard,modifier,8412
请别见怪,Hard,modifier,8412
貉绒,Hard,modifier,8412
卖乖,Hard,modifier,8412
卖力,Hard,modifier,8412
卖苦力,Hard,modifier,8412
跟脚,Hard,modifier,8412
辛,Hard,modifier,8412
辛苦,Hard,modifier,8412
辣眼睛,Hard,modifier,8412
迎头赶上,Hard,modifier,8412
迷离,Hard,modifier,8412
邦硬,Hard,modifier,8412
重听,Hard,modifier,8412
金平糖,Hard,modifier,8412
锐不可当,Hard,modifier,8412
闭门觅句,Hard,modifier,8412
开足马力,Hard,modifier,8412
关门打狗,Hard,modifier,8412
鸡肋,Hard,modifier,8412
难以,Hard,modifier,8412
难以启齿,Hard,modifier,8412
难以实现,Hard,modifier,8412
难以忍受,Hard,modifier,8412
难以应付,Hard,modifier,8412
难以捉摸,Hard,modifier,8412
难以理解,Hard,modifier,8412
难以置信,Hard,modifier,8412
难伺候,Hard,modifier,8412
难保,Hard,modifier,8412
难免,Hard,modifier,8412
难堪,Hard,modifier,8412
难弹,Hard,modifier,8412
难得,Hard,modifier,8412
难搞,Hard,modifier,8412
难测,Hard,modifier,8412
难熬,Hard,modifier,8412
难当,Hard,modifier,8412
难行,Hard,modifier,8412
难解,Hard,modifier,8412
难解难分,Hard,modifier,8412
难言之隐,Hard,modifier,8412
难记,Hard,modifier,8412
难说,Hard,modifier,8412
难走,Hard,modifier,8412
顽强,Hard,modifier,8412
风雨同舟,Hard,modifier,8412
食荼卧棘,Hard,modifier,8412
骑虎难下,Hard,modifier,8412
高筋面粉,Hard,modifier,8412
高难,Hard,modifier,8412
凤凰男,Hard,modifier,8412
齐心合力,Hard,modifier,8412
JK制服,High,,8235
一分钱两分货,High,,8235
一览众山小,High,,8235
丈二和尚，摸不着头脑,High,,8235
三大纪律八项注意,High,,8235
三江源,High,,8235
上交,High,,8235
上校,High,,8235
上流社会,High,,8235
上相,High,,8235
不敢高攀,High,,8235
不菲,High,,8235
中学生,High,,8235
乘兴,High,,8235
乘风破浪,High,,8235
亢,High,,8235
仁德,High,,8235
偏高,High,,8235
债台高筑,High,,8235
公海,High,,8235
凌空,High,,8235
凌云,High,,8235
出缺,High,,8235
初中,High,,8235
初中生,High,,8235
初级中学,High,,8235
制高点,High,,8235
力争上游,High,,8235
功高不赏,High,,8235
功高望重,High,,8235
加足马力,High,,8235
印子钱,High,,8235
司法院,High,,8235
哈里发塔,High,,8235
唱高调,High,,8235
乔林,High,,8235
嗨,High,,8235
国中,High,,8235
国民中学,High,,8235
埃尔金,High,,8235
基测,High,,8235
夏正民,High,,8235
多产,High,,8235
大中学生,High,,8235
大员,High,,8235
大容量,High,,8235
大小姐,High,,8235
大志,High,,8235
大法官,High,,8235
大祭司,High,,8235
天梯,High,,8235
天高皇帝远,High,,8235
太保,High,,8235
奇志,High,,8235
女高,High,,8235
好高骛远,High,,8235
寄予厚望,High,,8235
小升初,High,,8235
小将,High,,8235
尚书,High,,8235
居位,High,,8235
居高不下,High,,8235
居高临下,High,,8235
山峦重叠,High,,8235
山高水险,High,,8235
山高海深,High,,8235
岌嶪,High,,8235
峻,High,,8235
峻峭,High,,8235
崇,High,,8235
崇敬,High,,8235
崟,High,,8235
峣,High,,8235
强流,High,,8235
得过且过,High,,8235
快感,High,,8235
恩泽,High,,8235
怀禄,High,,8235
扳价,High,,8235
扶揄,High,,8235
技工学校,High,,8235
技校,High,,8235
技术学校,High,,8235
抬爱,High,,8235
拿大,High,,8235
舍得一身剐，敢把皇帝拉下马,High,,8235
摘由,High,,8235
击掌,High,,8235
放下身段,High,,8235
敬意,High,,8235
敬爱,High,,8235
新竹,High,,8235
新竹市,High,,8235
新高,High,,8235
昂,High,,8235
昂首,High,,8235
昂首阔步,High,,8235
普通高中,High,,8235
普高,High,,8235
畅然,High,,8235
束之高阁,High,,8235
杲,High,,8235
荣华富贵,High,,8235
榴弹,High,,8235
钦羡,High,,8235
欢天喜地,High,,8235
历史新高,High,,8235
海砂屋,High,,8235
深明大义,High,,8235
满潮,High,,8235
涨潮,High,,8235
潼,High,,8235
浊臭熏天,High,,8235
热播,High,,8235
爆炒,High,,8235
狮子大开口,High,,8235
甚高频,High,,8235
男高,High,,8235
疾风劲草,High,,8235
疾风知劲草,High,,8235
疾风知劲草，烈火见真金,High,,8235
疾驶,High,,8235
眼高,High,,8235
眼高手低,High,,8235
神宫,High,,8235
神采飞扬,High,,8235
科技感,High,,8235
移山志,High,,8235
籍籍,High,,8235
精神抖擞,High,,8235
精神焕发,High,,8235
精神饱满,High,,8235
紧俏,High,,8235
置诸高阁,High,,8235
老总,High,,8235
老骥伏枥，志在千里,High,,8235
联合国难民事务高级专员办事处,High,,8235
耸,High,,8235
职业中学,High,,8235
职业高中,High,,8235
职高,High,,8235
临眺,High,,8235
自命清高,High,,8235
臭不可闻,High,,8235
臭气冲天,High,,8235
兴致勃勃,High,,8235
兴高采烈,High,,8235
万户侯,High,,8235
蓝光光盘,High,,8235
赞不绝口,High,,8235
丰水,High,,8235
丰产,High,,8235
贵人,High,,8235
超高速,High,,8235
趾高气扬,High,,8235
跳高,High,,8235
轩,High,,8235
轩昂,High,,8235
迂论,High,,8235
迂阔,High,,8235
过高,High,,8235
道山学海,High,,8235
道德高地,High,,8235
达官贵人,High,,8235
远光灯,High,,8235
郑幸娟,High,,8235
重价,High,,8235
重利,High,,8235
重压,High,,8235
锋钢,High,,8235
镬气,High,,8235
陡峻,High,,8235
阴平,High,,8235
阴平声,High,,8235
雀跃,High,,8235
雄踞,High,,8235
雅量,High,,8235
隽誉,High,,8235
雕虫小技,High,,8235
云端,High,,8235
青云,High,,8235
青云直上,High,,8235
额尔金,High,,8235
显宦,High,,8235
食玉炊桂,High,,8235
馗,High,,8235
香饽饽,High,,8235
高不可攀,High,,8235
高中,High,,8235
高中学生,High,,8235
高中生,High,,8235
高企,High,,8235
高位,High,,8235
高保真,High,,8235
高价,High,,8235
高分,High,,8235
高分辨率,High,,8235
高利,High,,8235
高叉泳装,High,,8235
高城深池,High,,8235
高压,High,,8235
高压清洗机,High,,8235
高压线,High,,8235
高压电,High,,8235
高官,High,,8235
高官厚禄,High,,8235
高官显爵,High,,8235
高密,High,,8235
高寒,High,,8235
高层,High,,8235
高层云,High,,8235
高山,High,,8235
高岸,High,,8235
高岸深谷,High,,8235
高峻,High,,8235
高工,High,,8235
高干,High,,8235
高性能,High,,8235
高技术,High,,8235
高挑,High,,8235
高效率,High,,8235
高新技术,High,,8235
高昂,High,,8235
高旷,High,,8235
高材生,High,,8235
高架桥,High,,8235
